observation_key,licensor_resolution,resolved_licensor_id,resolved_licensor_name,normalized_licensor,normalized_observed_value,raw_licensor_variants,raw_property_variants,active_file_count,representative_examples,current_global_property_ids,current_global_property_names,scoped_exact_property_ids,scoped_exact_property_names,existing_alias_result,candidate_property_ids,coldlion_exact_evidence_count,designflow_exact_evidence_count,structural_folder_hint,current_accepted_relationship_count,current_accepted_file_count,current_global_would_resolve,scoped_would_resolve,currently_tagged_at_risk,licensor_alias,cross_parent_flag,ambiguity_flag,proposal_eligible,proposal_exclusion_reason
licensor_unresolved|seafile ignore txt|[blank],licensor_unresolved,,,seafile ignore txt,,"[[""seafile-ignore.txt"",1]]","[["""",1]]",1,"[{""path"":""[redacted:8305aeb2841a]/depth-1/[file].txt"",""filename"":""[redacted:8305aeb2841a].txt""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,false,licensor_unresolved
afff41a6-df31-4a9a-aea5-b919d1daff54|posh sports,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,posh sports,"[[""PEANUTS"",29]]","[[""Posh Sports"",29]]",29,"[{""path"":""[redacted:4939d54ac4a1]/depth-3/[file].eps"",""filename"":""[redacted:8b82bfd6e0c2].eps""},{""path"":""[redacted:d8010518a5df]/depth-3/[file].eps"",""filename"":""[redacted:7e03c4c3018a].eps""},{""path"":""[redacted:8f1b5c2ae1dc]/depth-3/[file].eps"",""filename"":""[redacted:d98c9a541df2].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,29,29,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|progressive sequence,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,progressive sequence,"[[""PEANUTS"",30]]","[[""Progressive Sequence"",30]]",30,"[{""path"":""[redacted:3d2e6c67c104]/depth-3/[file].eps"",""filename"":""[redacted:9afa2492758f].eps""},{""path"":""[redacted:e25fa1446ab8]/depth-3/[file].eps"",""filename"":""[redacted:5ce8be591f37].eps""},{""path"":""[redacted:9545d0cc924e]/depth-3/[file].eps"",""filename"":""[redacted:ca8904aa3cdc].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,30,30,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|psychedelic pop,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,psychedelic pop,"[[""PEANUTS"",4]]","[[""Psychedelic Pop"",4]]",4,"[{""path"":""[redacted:a2a4b1b63b39]/depth-3/[file].eps"",""filename"":""[redacted:bfb37d23f1f1].eps""},{""path"":""[redacted:364139b3a904]/depth-3/[file].eps"",""filename"":""[redacted:9f3ebb37cbf1].eps""},{""path"":""[redacted:4241e5d90893]/depth-3/[file].eps"",""filename"":""[redacted:ce5b4b713ccf].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,4,4,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|rainbow riot,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,rainbow riot,"[[""PEANUTS"",41]]","[[""Rainbow Riot"",41]]",41,"[{""path"":""[redacted:ab2fa38c064c]/depth-3/[file].pdf"",""filename"":""[redacted:2e8bd80e52ae].pdf""},{""path"":""[redacted:5ccd15482ae0]/depth-3/[file].eps"",""filename"":""[redacted:72ea497fad7f].eps""},{""path"":""[redacted:9f5f58af0795]/depth-3/[file].eps"",""filename"":""[redacted:ae2aecbe7fd6].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,41,41,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|rebel with paws,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,rebel with paws,"[[""PEANUTS"",34]]","[[""Rebel With Paws"",34]]",34,"[{""path"":""[redacted:a80919f69611]/depth-3/[file].eps"",""filename"":""[redacted:f155af8f237e].eps""},{""path"":""[redacted:27c692e646c8]/depth-3/[file].eps"",""filename"":""[redacted:575bfc791653].eps""},{""path"":""[redacted:6d1bcdc5de46]/depth-3/[file].eps"",""filename"":""[redacted:c6dc64383cdd].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,34,34,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|repetition distortion,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,repetition distortion,"[[""PEANUTS"",28]]","[[""Repetition & Distortion"",28]]",28,"[{""path"":""[redacted:e8ea1462f364]/depth-3/[file].eps"",""filename"":""[redacted:efd0d1608cd3].eps""},{""path"":""[redacted:5c3394ee3cd9]/depth-3/[file].eps"",""filename"":""[redacted:8fbc0125bbf1].eps""},{""path"":""[redacted:6eaab9e634c5]/depth-3/[file].eps"",""filename"":""[redacted:b931f238e17b].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,28,28,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|road trip,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,road trip,"[[""PEANUTS"",35]]","[[""Road Trip"",35]]",35,"[{""path"":""[redacted:891b1bdb5cd9]/depth-3/[file].eps"",""filename"":""[redacted:64bed2155be7].eps""},{""path"":""[redacted:0a93f4432085]/depth-3/[file].eps"",""filename"":""[redacted:5849584ea4fb].eps""},{""path"":""[redacted:bd1b31ba0ee7]/depth-3/[file].eps"",""filename"":""[redacted:24c735cfd5ff].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,35,35,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|road trippin style guide,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,road trippin style guide,"[[""PEANUTS"",9]]","[[""Road Trippin Style Guide"",9]]",9,"[{""path"":""[redacted:499f5207dae8]/depth-3/[file].eps"",""filename"":""[redacted:80801e1779c2].eps""},{""path"":""[redacted:0f33d6acd0f0]/depth-3/[file].eps"",""filename"":""[redacted:1a1316175fad].eps""},{""path"":""[redacted:1d95c3ccda32]/depth-3/[file].eps"",""filename"":""[redacted:60cc0a717f32].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,true,9,9,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|rock on,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,rock on,"[[""PEANUTS"",34]]","[[""Rock On"",34]]",34,"[{""path"":""[redacted:e89767ac9bd3]/depth-3/[file].eps"",""filename"":""[redacted:a9b07ffc54e3].eps""},{""path"":""[redacted:32717c382ded]/depth-3/[file].eps"",""filename"":""[redacted:9d32fa7197e2].eps""},{""path"":""[redacted:be69e8b49d1a]/depth-3/[file].eps"",""filename"":""[redacted:1683f8e786a6].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,34,34,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|rock tees,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,rock tees,"[[""PEANUTS"",30]]","[[""Rock Tees"",30]]",30,"[{""path"":""[redacted:a719a52b6abc]/depth-3/[file].eps"",""filename"":""[redacted:056de8bf0d4c].eps""},{""path"":""[redacted:cafab04a17ba]/depth-3/[file].pdf"",""filename"":""[redacted:d38c27d4b04c].pdf""},{""path"":""[redacted:9782a9dd0d6c]/depth-3/[file].eps"",""filename"":""[redacted:ec4d44945e04].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,30,30,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|rock the fest style guide,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,rock the fest style guide,"[[""PEANUTS"",11]]","[[""Rock the Fest Style Guide"",11]]",11,"[{""path"":""[redacted:97002703ea6b]/depth-3/[file].eps"",""filename"":""[redacted:33cb2898a2af].eps""},{""path"":""[redacted:a6227e6482fa]/depth-3/[file].eps"",""filename"":""[redacted:af026403d7be].eps""},{""path"":""[redacted:cbec67bdf8c8]/depth-3/[file].eps"",""filename"":""[redacted:9d4b118269aa].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,true,11,11,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|romantical,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,romantical,"[[""PEANUTS"",16]]","[[""Romantical"",16]]",16,"[{""path"":""[redacted:479787c940eb]/depth-3/[file].eps"",""filename"":""[redacted:63f37b5ad89b].eps""},{""path"":""[redacted:b2e9d9fed466]/depth-3/[file].eps"",""filename"":""[redacted:a9b79d2ecaa1].eps""},{""path"":""[redacted:609047dfd624]/depth-3/[file].eps"",""filename"":""[redacted:5148339dee06].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,16,16,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|smile giggle laugh,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,smile giggle laugh,"[[""PEANUTS"",15]]","[[""Smile Giggle Laugh"",15]]",15,"[{""path"":""[redacted:37399714e1f2]/depth-3/[file].eps"",""filename"":""[redacted:7a48097b7946].eps""},{""path"":""[redacted:0b4074e5a38e]/depth-3/[file].eps"",""filename"":""[redacted:c014c58d3004].eps""},{""path"":""[redacted:50280238933a]/depth-3/[file].eps"",""filename"":""[redacted:93e6b8ab15cd].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,15,15,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|snoopy mustachios,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,snoopy mustachios,"[[""PEANUTS"",20]]","[[""Snoopy Mustachios"",20]]",20,"[{""path"":""[redacted:de47b3385ae2]/depth-3/[file].ai"",""filename"":""[redacted:edd209a04ded].ai""},{""path"":""[redacted:c539ed1c9884]/depth-3/[file].eps"",""filename"":""[redacted:4db126d79c23].eps""},{""path"":""[redacted:9f4444bb1697]/depth-3/[file].eps"",""filename"":""[redacted:114fa1f3a3f8].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,20,20,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|space cowboy,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,space cowboy,"[[""PEANUTS"",16]]","[[""Space Cowboy"",16]]",16,"[{""path"":""[redacted:4c49a591767e]/depth-3/[file].tif"",""filename"":""[redacted:ffdc52632975].tif""},{""path"":""[redacted:7c5d6a7adcf7]/depth-3/[file].tif"",""filename"":""[redacted:b2b8d538b42e].tif""},{""path"":""[redacted:1c5da6222d17]/depth-3/[file].tif"",""filename"":""[redacted:4c70787f945b].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,16,16,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|space traveler,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,space traveler,"[[""PEANUTS"",39]]","[[""Space Traveler"",39]]",39,"[{""path"":""[redacted:1cc26a9ebcbc]/depth-3/[file].eps"",""filename"":""[redacted:053ef672bced].eps""},{""path"":""[redacted:dae9d9e0f25a]/depth-3/[file].eps"",""filename"":""[redacted:a28a1ba9d406].eps""},{""path"":""[redacted:e8ba01eaa938]/depth-3/[file].eps"",""filename"":""[redacted:12d81dffd682].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,39,39,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|text montage,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,text montage,"[[""PEANUTS"",24]]","[[""Text Montage"",24]]",24,"[{""path"":""[redacted:04dd282ef2ec]/depth-3/[file].eps"",""filename"":""[redacted:0a95cc3dffd4].eps""},{""path"":""[redacted:cc5b2fff0f48]/depth-3/[file].eps"",""filename"":""[redacted:2563377b5705].eps""},{""path"":""[redacted:61730aada622]/depth-3/[file].eps"",""filename"":""[redacted:67e5d0b68bd8].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,24,24,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|the great outdoors,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,the great outdoors,"[[""PEANUTS"",23]]","[[""The Great Outdoors"",23]]",23,"[{""path"":""[redacted:e246ac5e8eb1]/depth-3/[file].eps"",""filename"":""[redacted:1f142c40e3ef].eps""},{""path"":""[redacted:0ba09d07e170]/depth-3/[file].eps"",""filename"":""[redacted:93ee8bc52053].eps""},{""path"":""[redacted:5212ea13f7d4]/depth-3/[file].eps"",""filename"":""[redacted:2e084edc21d8].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,23,23,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|tokyo time,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,tokyo time,"[[""PEANUTS"",37]]","[[""Tokyo Time"",37]]",37,"[{""path"":""[redacted:59590cdda37b]/depth-3/[file].eps"",""filename"":""[redacted:7e1c4a0947e6].eps""},{""path"":""[redacted:78008a3e77f9]/depth-3/[file].eps"",""filename"":""[redacted:c5df431299e8].eps""},{""path"":""[redacted:78e6dc068267]/depth-3/[file].eps"",""filename"":""[redacted:80d3396293ce].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,37,37,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|tv specials,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,tv specials,"[[""PEANUTS"",246]]","[[""_TV Specials"",246]]",246,"[{""path"":""[redacted:ff4baff4fe5b]/depth-4/[file].tif"",""filename"":""[redacted:7388dfe88564].tif""},{""path"":""[redacted:4f39dc4b8924]/depth-5/[file].tif"",""filename"":""[redacted:880b5d5c51de].tif""},{""path"":""[redacted:85e716210917]/depth-5/[file].eps"",""filename"":""[redacted:b66205671562].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,246,246,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|woodstock 50th,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,woodstock 50th,"[[""PEANUTS"",20]]","[[""Woodstock 50th"",20]]",20,"[{""path"":""[redacted:45d86303f626]/depth-3/[file].eps"",""filename"":""[redacted:78fa4bd2f02d].eps""},{""path"":""[redacted:efdf0e8be005]/depth-3/[file].eps"",""filename"":""[redacted:4d09a0a1ebed].eps""},{""path"":""[redacted:9caebe1c2275]/depth-3/[file].eps"",""filename"":""[redacted:ef385d2b9f33].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,20,20,false,false,false,Peanuts,false,false,true,
e5f1686c-700c-42f6-bbc6-98aaa9ce1634|sega,resolved,e5f1686c-700c-42f6-bbc6-98aaa9ce1634,SEGA,sega,sega,"[[""SEGA"",104]]","[[""SEGA"",104]]",104,"[{""path"":""[redacted:6c487cd20aa3]/depth-4/[file].ai"",""filename"":""[redacted:e2b8fdf48f96].ai""},{""path"":""[redacted:6fbf8b9567e8]/depth-4/[file].ai"",""filename"":""[redacted:f61d8141ed83].ai""},{""path"":""[redacted:3ad3c27c8df4]/depth-4/[file].ai"",""filename"":""[redacted:e01c8f1ff065].ai""}]","[""30414503-8d60-4bd9-bf40-80378d2f518d""]","[""SEGA""]","[""30414503-8d60-4bd9-bf40-80378d2f518d""]","[""SEGA""]",none_property_aliases_frozen_empty,"[""30414503-8d60-4bd9-bf40-80378d2f518d""]",2,2,false,0,0,true,true,false,,false,false,true,
e5f1686c-700c-42f6-bbc6-98aaa9ce1634|sonic,resolved,e5f1686c-700c-42f6-bbc6-98aaa9ce1634,SEGA,sega,sonic,"[[""SEGA"",2686]]","[[""Sonic"",2686]]",2686,"[{""path"":""[redacted:b16cdd18c85c]/depth-7/[file].tga"",""filename"":""[redacted:38ab35f183bc].tga""},{""path"":""[redacted:1940d769788c]/depth-7/[file].ai"",""filename"":""[redacted:c86ee241c98b].ai""},{""path"":""[redacted:e001e15daa15]/depth-6/[file].psd"",""filename"":""[redacted:ff8563620183].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""35cc5a57-b5e6-4c98-8a66-f2785fb68dce"",""b2d6def6-62bf-4303-9f94-220e03c3071b""]",0,0,false,34,34,false,false,false,,false,false,true,
1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb|[blank],resolved,1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb,SESAME STREET,sesame workshop,,"[[""Sesame Workshop"",4]]","[["""",4]]",4,"[{""path"":""[redacted:34220bcd5a8b]/depth-2/[file].pdf"",""filename"":""[redacted:ea8e198eb709].pdf""},{""path"":""[redacted:0ce342cb74a8]/depth-2/[file].png"",""filename"":""[redacted:34eb47ebfa4f].png""},{""path"":""[redacted:98927ae6bfb3]/depth-2/[file].pdf"",""filename"":""[redacted:afd9cd13656c].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,Sesame Workshop,false,false,true,
1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb|baby art styleguides,resolved,1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb,SESAME STREET,sesame workshop,baby art styleguides,"[[""Sesame Workshop"",294]]","[[""Baby Art Styleguides"",294]]",294,"[{""path"":""[redacted:e3608b27e650]/depth-4/[file].pdf"",""filename"":""[redacted:63a41f702a47].pdf""},{""path"":""[redacted:77eac0343a7d]/depth-4/[file].eps"",""filename"":""[redacted:b728612940e5].eps""},{""path"":""[redacted:1240759ef775]/depth-4/[file].eps"",""filename"":""[redacted:279c4561f189].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,true,0,0,false,false,false,Sesame Workshop,false,false,true,
1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb|core art,resolved,1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb,SESAME STREET,sesame workshop,core art,"[[""Sesame Workshop"",475]]","[[""Core Art"",475]]",475,"[{""path"":""[redacted:7d571251e4a8]/depth-6/[file].eps"",""filename"":""[redacted:7c5044ff220f].eps""},{""path"":""[redacted:204b4ce46b1a]/depth-6/[file].eps"",""filename"":""[redacted:0e99d6cb9d1d].eps""},{""path"":""[redacted:a43ae6f892b2]/depth-6/[file].eps"",""filename"":""[redacted:450fd7631c44].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,65,64,false,false,false,Sesame Workshop,false,false,true,
1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb|packaging,resolved,1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb,SESAME STREET,sesame workshop,packaging,"[[""Sesame Workshop"",189]]","[[""Packaging"",189]]",189,"[{""path"":""[redacted:d1a9a69f59af]/depth-4/[file].ai"",""filename"":""[redacted:8f0e7f91ba4b].ai""},{""path"":""[redacted:ad77a36dfa6e]/depth-8/[file].psd"",""filename"":""[redacted:3338171526e8].psd""},{""path"":""[redacted:fb2dac810ae7]/depth-4/[file].eps"",""filename"":""[redacted:e4cd31562afa].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,10,8,false,false,false,Sesame Workshop,false,false,true,
1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb|trend guides,resolved,1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb,SESAME STREET,sesame workshop,trend guides,"[[""Sesame Workshop"",452]]","[[""Trend Guides"",452]]",452,"[{""path"":""[redacted:620859d587dc]/depth-5/[file].eps"",""filename"":""[redacted:317bcbc326e9].eps""},{""path"":""[redacted:6981ed68a80d]/depth-4/[file].ai"",""filename"":""[redacted:6d2cbedd158a].ai""},{""path"":""[redacted:fc6ce0b06b0d]/depth-4/[file].eps"",""filename"":""[redacted:77d5a70c8732].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,2,2,false,false,false,Sesame Workshop,false,false,true,
1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb|vintage and retro collections,resolved,1619ecdc-a0ad-4d1e-b8f2-7ea2aa1184fb,SESAME STREET,sesame workshop,vintage and retro collections,"[[""Sesame Workshop"",216]]","[[""Vintage and Retro Collections"",216]]",216,"[{""path"":""[redacted:b3d5628e1f12]/depth-4/[file].ai"",""filename"":""[redacted:6a9a3116c085].ai""},{""path"":""[redacted:b562ba85273e]/depth-4/[file].ai"",""filename"":""[redacted:1fccea73dba1].ai""},{""path"":""[redacted:61f80a929c52]/depth-4/[file].ai"",""filename"":""[redacted:5b7cd0c42c0e].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,true,0,0,false,false,false,Sesame Workshop,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|[blank],resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,,"[[""Star Wars"",1]]","[["""",1]]",1,"[{""path"":""[redacted:f3d98bec5ef4]/depth-2/[file].bridgelabelsandratings"",""filename"":""[redacted:0c1006bbcc31].bridgelabelsandratings""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|2016,resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,2016,"[[""Star Wars"",567]]","[[""2016"",567]]",567,"[{""path"":""[redacted:3847262cae93]/depth-6/[file].ai"",""filename"":""[redacted:88c41c9171f5].ai""},{""path"":""[redacted:4d9b5d365e64]/depth-6/[file].ai"",""filename"":""[redacted:2a86a2b3dcb8].ai""},{""path"":""[redacted:a530d7e4949e]/depth-6/[file].ai"",""filename"":""[redacted:dc126b544d92].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,39,39,false,false,false,,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|2017,resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,2017,"[[""Star Wars"",571]]","[[""2017"",571]]",571,"[{""path"":""[redacted:1a546c7c83dc]/depth-6/[file].ai"",""filename"":""[redacted:61125d8bc22b].ai""},{""path"":""[redacted:794fb69f0495]/depth-8/[file].pdf"",""filename"":""[redacted:4d7297e0cff6].pdf""},{""path"":""[redacted:189041b603e1]/depth-6/[file].ai"",""filename"":""[redacted:edee37e10319].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,112,112,false,false,false,,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|2018,resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,2018,"[[""Star Wars"",1326]]","[[""2018"",1326]]",1326,"[{""path"":""[redacted:b2f5e5c8d27f]/depth-6/[file].psd"",""filename"":""[redacted:81184a91e5fe].psd""},{""path"":""[redacted:c89fc21f2804]/depth-6/[file].psd"",""filename"":""[redacted:e5e13991e036].psd""},{""path"":""[redacted:07f193a844ad]/depth-6/[file].ai"",""filename"":""[redacted:a7098ecd261d].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,332,332,false,false,false,,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|2019,resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,2019,"[[""Star Wars"",896]]","[[""2019"",896]]",896,"[{""path"":""[redacted:b9326ff9e20a]/depth-6/[file].ai"",""filename"":""[redacted:b28081ad9529].ai""},{""path"":""[redacted:f901d2422cdb]/depth-6/[file].ai"",""filename"":""[redacted:e1ff5b70c992].ai""},{""path"":""[redacted:c23f4dd3fcbb]/depth-6/[file].ai"",""filename"":""[redacted:b4d2f2fb9584].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,74,74,false,false,false,,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|2020,resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,2020,"[[""Star Wars"",831]]","[[""2020"",831]]",831,"[{""path"":""[redacted:c84386820ea5]/depth-6/[file].psd"",""filename"":""[redacted:1d60a07e127d].psd""},{""path"":""[redacted:610d943844b0]/depth-7/[file].ai"",""filename"":""[redacted:60fc7d94ef27].ai""},{""path"":""[redacted:2307467452f8]/depth-6/[file].psd"",""filename"":""[redacted:8a47f1de9369].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,49,49,false,false,false,,false,false,true,
14f2902d-42de-4820-83c5-e4f359a6e0d6|2021,resolved,14f2902d-42de-4820-83c5-e4f359a6e0d6,STAR WARS,star wars,2021,"[[""Star Wars"",342]]","[[""2021"",342]]",342,"[{""path"":""[redacted:e0cbbb01f505]/depth-5/[file].ai"",""filename"":""[redacted:6a70da3f0af9].ai""},{""path"":""[redacted:80e92954eafa]/depth-5/[file].ai"",""filename"":""[redacted:72940830766f].ai""},{""path"":""[redacted:b6816f408aed]/depth-5/[file].ai"",""filename"":""[redacted:3e062a142a65].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,2,2,false,false,false,,false,false,true,
